batch,epoch,train accuracy,test_accuracy
5,13038.0,0.93598795,0.91194266
10,3883.0,0.9507736,0.92202795
15,4680.0,0.96656626,0.9260502
20,11328.0,0.9801756,0.9152939
25,6601.0,0.9731175,0.9267281
