type,epoch,test accuracy,entropy_cost
Char CNN,0,0.24571429,2.192898
Char CNN,1,0.32714286,1.7444074
Char CNN,2,0.36857143,1.4621477
Char CNN,3,0.34714285,1.3591772
Char CNN,4,0.36857143,1.2479638
Char CNN,5,0.3942857,1.0904082
Char CNN,6,0.40142858,0.9657837
Char CNN,7,0.37857142,0.9413177
Char CNN,8,0.39714286,0.81418264
Char CNN,9,0.38285714,0.7733791
Word CNN,0,0.46285716,1.5486182
Word CNN,1,0.7228571,0.5948441
Word CNN,2,0.83428574,0.09633471
Word CNN,3,0.86,0.027728528
Word CNN,4,0.8757143,0.0087003
Word CNN,5,0.86,0.004203812
Word CNN,6,0.87285715,0.0027422043
Word CNN,7,0.8657143,0.0018752774
Word CNN,8,0.8657143,0.0016526895
Word CNN,9,0.86714286,0.0015397765
Char RNN,0,0.071428575,2.652585
Char RNN,1,0.11,2.6357083
Char RNN,2,0.17,2.3931303
Char RNN,3,0.26857144,2.218419
Char RNN,4,0.31285715,1.8935233
Char RNN,5,0.35428572,1.7739285
Char RNN,6,0.38428572,1.6781533
Char RNN,7,0.40285715,1.5880768
Char RNN,8,0.41285715,1.5648352
Char RNN,9,0.41428572,1.4697255
Word RNN,0,0.08285714,2.63234
Word RNN,1,0.24428572,1.9121735
Word RNN,2,0.50714284,1.2573527
Word RNN,3,0.76285714,0.5549443
Word RNN,4,0.8257143,0.22972913
Word RNN,5,0.8457143,0.075410545
Word RNN,6,0.85,0.03503659
Word RNN,7,0.74714285,0.29830748
Word RNN,8,0.8542857,0.049177922
Word RNN,9,0.8428571,0.04865947
Char CNN w/ Dropout,0,0.22,2.264819
Char CNN w/ Dropout,1,0.3557143,1.6994402
Char CNN w/ Dropout,2,0.36285713,1.4296077
Char CNN w/ Dropout,3,0.3942857,1.2532983
Char CNN w/ Dropout,4,0.4157143,1.1537622
Char CNN w/ Dropout,5,0.41428572,1.0502605
Char CNN w/ Dropout,6,0.42285714,0.9858376
Char CNN w/ Dropout,7,0.45714286,0.9216894
Char CNN w/ Dropout,8,0.44142857,0.8857397
Char CNN w/ Dropout,9,0.42,0.8428969
Word CNN w/ Dropout,0,0.41142857,1.7518171
Word CNN w/ Dropout,1,0.67,0.6228635
Word CNN w/ Dropout,2,0.85142857,0.08298335
Word CNN w/ Dropout,3,0.87,0.024780268
Word CNN w/ Dropout,4,0.85142857,0.014244743
Word CNN w/ Dropout,5,0.87285715,0.009580988
Word CNN w/ Dropout,6,0.8642857,0.011133354
Word CNN w/ Dropout,7,0.85142857,0.025740582
Word CNN w/ Dropout,8,0.87714285,0.014060719
Word CNN w/ Dropout,9,0.86285716,0.005818713
Char RNN w/ Dropout,0,0.071428575,2.6552446
Char RNN w/ Dropout,1,0.071428575,2.642777
Char RNN w/ Dropout,2,0.16,2.3784451
Char RNN w/ Dropout,3,0.2557143,2.1006112
Char RNN w/ Dropout,4,0.35428572,1.833978
Char RNN w/ Dropout,5,0.37857142,1.7406379
Char RNN w/ Dropout,6,0.40428573,1.6479309
Char RNN w/ Dropout,7,0.41285715,1.5327487
Char RNN w/ Dropout,8,0.4557143,1.4741881
Char RNN w/ Dropout,9,0.4542857,1.4310567
Word RNN w/ Dropout,0,0.065714285,2.6559067
Word RNN w/ Dropout,1,0.13571429,2.5951529
Word RNN w/ Dropout,2,0.19285715,2.3547993
Word RNN w/ Dropout,3,0.23285714,2.049353
Word RNN w/ Dropout,4,0.32428572,1.8568956
Word RNN w/ Dropout,5,0.35142857,1.8036121
Word RNN w/ Dropout,6,0.36857143,1.6807903
Word RNN w/ Dropout,7,0.38428572,1.6341654
Word RNN w/ Dropout,8,0.38714287,1.5780692
Word RNN w/ Dropout,9,0.43857142,1.5026432
