iter,tr-acc,te-acc
0,0.7903226,0.7507837
1,0.7903226,0.7507837
2,0.7903226,0.7507837
3,0.7903226,0.7507837
4,0.7903226,0.7507837
5,0.7903226,0.7507837
6,0.7903226,0.7507837
7,0.7903226,0.7507837
8,0.7903226,0.7507837
9,0.7903226,0.7507837
10,0.7903226,0.7507837
11,0.7903226,0.7507837
12,0.7903226,0.7507837
13,0.7903226,0.7507837
14,0.7903226,0.7507837
15,0.7903226,0.7507837
16,0.7903226,0.7507837
17,0.7903226,0.7507837
18,0.7903226,0.7507837
19,0.7903226,0.7507837
20,0.7903226,0.7507837
21,0.7903226,0.7507837
22,0.7903226,0.7507837
23,0.7903226,0.7507837
24,0.7903226,0.7507837
25,0.7903226,0.7507837
26,0.7903226,0.7507837
27,0.7903226,0.7507837
28,0.7930108,0.7507837
29,0.79435486,0.7507837
30,0.7936828,0.7523511
31,0.797043,0.7554859
32,0.8017473,0.7586207
33,0.8044355,0.76175547
34,0.80712366,0.7664577
35,0.80846775,0.77272725
36,0.80712366,0.77272725
37,0.80981183,0.77272725
38,0.8138441,0.77272725
39,0.8138441,0.7758621
40,0.8138441,0.77272725
41,0.81653225,0.77742946
42,0.8158602,0.7789969
43,0.8239247,0.78526646
44,0.8219086,0.78526646
45,0.827957,0.78526646
46,0.828629,0.78526646
47,0.827957,0.78840125
48,0.827957,0.78840125
49,0.8326613,0.79310346
50,0.83064514,0.79310346
51,0.8319892,0.79623824
52,0.8319892,0.79310346
53,0.8333333,0.79780567
54,0.8366935,0.79623824
55,0.83534944,0.79623824
56,0.83736557,0.79780567
57,0.8366935,0.79780567
58,0.8366935,0.80094045
59,0.8366935,0.79937303
60,0.83736557,0.80094045
61,0.8393817,0.8056426
62,0.8380376,0.80094045
63,0.83870965,0.8025078
64,0.84005374,0.8025078
65,0.84206986,0.8025078
66,0.8427419,0.8025078
67,0.84543014,0.8103448
68,0.84744626,0.8103448
69,0.8461022,0.8103448
70,0.8461022,0.80877745
71,0.84744626,0.8103448
72,0.8461022,0.80877745
73,0.8447581,0.80407524
74,0.84744626,0.81191224
75,0.8494624,0.8134796
76,0.85013443,0.815047
77,0.85215056,0.8134796
78,0.85349464,0.815047
79,0.8508065,0.81191224
80,0.85349464,0.81661445
81,0.8561828,0.8213166
82,0.8555108,0.8181818
